31. 	511470 	Glass Masquerade 	298 	2 	97.20% 	99.33%
32. 	324160 	CLANNAD 	1,146 	20 	97.20% 	98.28%
33. 	206190 	Gunpoint 	9,384 	237 	97.16% 	97.54%
34. 	602520 	NEKOPARA Vol. 3 	3,573 	82 	97.14% 	97.76%
35. 	48700 	Mount & Blade: Warband 	55,972 	1,573 	97.11% 	97.27%
36. 	413150 	Stardew Valley 	59,395 	1,676 	97.10% 	97.26%
37. 	227000 	Primordia 	1,354 	26 	97.10% 	98.12%
38. 	227300 	Euro Truck Simulator 2 	98,340 	2,815 	97.10% 	97.22%
39. 	247080 	Crypt of the NecroDancer 	9,668 	252 	97.08% 	97.46%
40. 	623080 	planetarian HD 	436 	5 	97.06% 	98.87%
41. 	219740 	Don't Starve 	51,153 	1,464 	97.05% 	97.22%
42. 	327140 	Tilt Brush 	615 	9 	97.04% 	98.56%
43. 	205100 	Dishonored 	33,107 	941 	97.03% 	97.24%
44. 	413420 	Danganronpa 2: Goodbye Despair 	2,328 	53 	96.99% 	97.77%
45. 	367580 	Hook 	4,859 	124 	96.97% 	97.51%
46. 	105600 	Terraria 	180,547 	5,484 	96.96% 	97.05%
47. 	368340 	CrossCode 	1,963 	44 	96.95% 	97.81%
48. 	312990 	The Expendabros 	13,005 	363 	96.95% 	97.28%
49. 	13230 	Unreal Tournament 2004 	1,655 	36 	96.93% 	97.87%
50. 	220 	Half-Life 2 	47,323 	1,415 	96.92% 	97.10%
51. 	206440 	To the Moon 	32,708 	977 	96.89% 	97.10%
52. 	413410 	Danganronpa: Trigger Happy Havoc 	3,016 	75 	96.87% 	97.57%
53. 	550 	Left 4 Dead 2 	178,942 	5,627 	96.86% 	96.95%
54. 	407900 	Princess Remedy in a World of Hurt 	1,758 	40 	96.85% 	97.78%
55. 	32150 	Everyday Genius: SquareLogic 	263 	2 	96.83% 	99.25%
56. 	447530 	VA-11 Hall-A: Cyberpunk Bartender Action 	4,240 	113 	96.81% 	97.40%
57. 	542770 	Castle Must Be Mine 	152 	0 	96.80% 	100%
58. 	212680 	FTL: Faster Than Light 	35,822 	1,113 	96.78% 	96.99%
59. 	207610 	The Walking Dead 	33,910 	1,055 	96.77% 	96.98%
60. 	552280 	tayutama 2 -you're the only one- 	721 	13 	96.77% 	98.23%
61. 	316720 	planetarian ~the reverie of a little planet~ 	1,207 	26 	96.76% 	97.89%
62. 	499440 	klocki 	2,487 	63 	96.74% 	97.53%
63. 	107100 	Bastion 	22,805 	706 	96.74% 	97.00%
64. 	221640 	Super Hexagon 	18,347 	565 	96.72% 	97.01%
65. 	220200 	Kerbal Space Program 	39,186 	1,246 	96.72% 	96.92%
66. 	571880 	Angels with Scaly Wings 	341 	4 	96.68% 	98.84%
67. 	3590 	Plants vs. Zombies: Game of the Year 	9,097 	273 	96.67% 	97.09%
68. 	49520 	Borderlands 2 	106,505 	3,563 	96.64% 	96.76%
69. 	333640 	Caves of Qud 	729 	14 	96.63% 	98.12%
70. 	555220 	Detention 	3,665 	102 	96.63% 	97.29%
71. 	274190 	Broforce 	23,370 	753 	96.62% 	96.88%
72. 	418240 	Shadow Tactics: Blades of the Shogun 	3,549 	99 	96.62% 	97.29%
73. 	18500 	Defense Grid: The Awakening 	2,928 	80 	96.60% 	97.34%
74. 	218410 	Defender's Quest: Valley of the Forgotten 	2,407 	64 	96.59% 	97.41%
75. 	339350 	Choice of Robots 	1,486 	36 	96.59% 	97.63%
76. 	102600 	Orcs Must Die! 	4,843 	143 	96.55% 	97.13%
77. 	9420 	Supreme Commander: Forged Alliance 	3,636 	104 	96.55% 	97.22%
78. 	231160 	The Swapper 	4,878 	145 	96.53% 	97.11%
79. 	322330 	Don't Starve Together 	61,144 	2,128 	96.47% 	96.64%
80. 	529150 	Lazerbait 	233 	2 	96.44% 	99.15%
81. 	288160 	The Room 	5,987 	187 	96.44% 	96.97%
82. 	293780 	Crawl 	2,538 	72 	96.43% 	97.24%
83. 	303310 	The House in Fata Morgana 	186 	1 	96.42% 	99.47%
84. 	600370 	Paradigm 	316 	4 	96.42% 	98.75%
85. 	70400 	Recettear: An Item Shop's Tale 	4,434 	136 	96.41% 	97.02%
86. 	559210 	Rakuen 	314 	4 	96.40% 	98.74%
87. 	319630 	Life is Strange™ 	88,503 	3,192 	96.38% 	96.52%
88. 	8930 	Sid Meier's Civilization V 	107,345 	3,892 	96.38% 	96.50%
89. 	204360 	Castle Crashers 	38,472 	1,382 	96.32% 	96.53%
90. 	70 	Half-Life 	17,413 	609 	96.31% 	96.62%
91. 	261570 	Ori and the Blind Forest 	22,114 	795 	96.25% 	96.53%
92. 	373390 	Contradiction - the all-video murder mystery adventure 	1,254 	33 	96.25% 	97.44%
93. 	266010 	LYNE 	6,249 	209 	96.23% 	96.76%
94. 	370360 	TIS-100 	1,925 	56 	96.21% 	97.17%
95. 	284770 	Enigmatis 2: The Mists of Ravenwood 	674 	15 	96.19% 	97.82%
96. 	420 	Half-Life 2: Episode Two 	9,755 	343 	96.18% 	96.60%
97. 	35140 	Batman: Arkham Asylum GOTY Edition 	15,861 	574 	96.17% 	96.51%
98. 	250760 	Shovel Knight: Treasure Trove 	7,823 	271 	96.17% 	96.65%
99. 	360740 	Downwell 	3,201 	102 	96.16% 	96.91%
100. 	365720 	Skyrim Script Extender (SKSE) 	503 	10 	96.15% 	98.05%
101. 	385250 	Paint it Back 	255 	3 	96.15% 	98.84%
102. 	13240 	Unreal Tournament: Game of the Year Edition 	1,537 	44 	96.13% 	97.22%
103. 	287980 	Mini Metro 	4,804 	162 	96.12% 	96.74%
104. 	55230 	Saints Row: The Third 	35,605 	1,358 	96.10% 	96.33%
105. 	615610 	Orbt XL 	359 	6 	96.08% 	98.36%
106. 	207690 	Botanicula 	2,679 	86 	96.06% 	96.89%
107. 	251370 	Escape Goat 	521 	11 	96.04% 	97.93%
108. 	530390 	Slayaway Camp 	354 	6 	96.03% 	98.33%
109. 	236090 	Dust: An Elysian Tail 	13,856 	518 	96.03% 	96.40%
110. 	387290 	Ori and the Blind Forest: Definitive Edition 	7,123 	255 	96.03% 	96.54%
111. 	460120 	Megadimension Neptunia VII 	1,568 	47 	96.00% 	97.09%
112. 	246420 	Kingdom Rush 	4,223 	146 	95.99% 	96.66%
113. 	35720 	Trine 2 	13,796 	521 	95.99% 	96.36%
114. 	496920 	Moirai 	11,593 	438 	95.96% 	96.36%
115. 	304410 	Hexcells Infinite 	1,383 	41 	95.95% 	97.12%
116. 	238320 	Outlast 	28,659 	1,133 	95.94% 	96.20%
117. 	280220 	Creeper World 3: Arc Eternal 	1,785 	56 	95.93% 	96.96%
118. 	41050 	Serious Sam Classic: The First Encounter 	1,038 	29 	95.93% 	97.28%
119. 	504210 	SHENZHEN I/O 	1,011 	28 	95.93% 	97.31%
120. 	322170 	Geometry Dash 	37,030 	1,489 	95.91% 	96.13%
121. 	113200 	The Binding of Isaac 	40,502 	1,646 	95.88% 	96.09%
122. 	373770 	LiEat 	1,524 	47 	95.88% 	97.01%
123. 	458710 	Kingdom Rush Frontiers 	1,319 	40 	95.84% 	97.06%
124. 	251290 	The Legend of Heroes: Trails in the Sky SC 	760 	20 	95.83% 	97.44%
125. 	239030 	Papers, Please 	19,290 	776 	95.82% 	96.13%
126. 	324680 	Impossible Creatures 	522 	12 	95.81% 	97.75%
127. 	236930 	Blackwell Epiphany 	398 	8 	95.80% 	98.03%
128. 	407310 	NEKO-NIN exHeart 	301 	5 	95.79% 	98.37%
129. 	200900 	Cave Story+ 	4,531 	167 	95.79% 	96.45%
130. 	203160 	Tomb Raider 	65,333 	2,776 	95.75% 	95.92%
131. 	391540 	Undertale 	78,555 	3,364 	95.74% 	95.89%
132. 	242680 	Nuclear Throne 	7,961 	311 	95.74% 	96.24%
133. 	410980 	Master of Orion 2 	229 	3 	95.73% 	98.71%
134. 	410890 	Higurashi When They Cry Hou - Ch.2 Watanagashi 	193 	2 	95.73% 	98.97%
135. 	530350 	Smashbox Arena 	328 	6 	95.72% 	98.20%
136. 	291860 	Pit People 	3,131 	114 	95.69% 	96.49%
137. 	283960 	Pajama Sam in No Need to Hide When It's Dark Outside 	476 	11 	95.68% 	97.74%
138. 	265890 	Hexcells 	2,778 	100 	95.68% 	96.53%
139. 	4000 	Garry's Mod 	279,257 	12,360 	95.68% 	95.76%
140. 	257510 	The Talos Principle 	12,760 	523 	95.67% 	96.06%
141. 	200260 	Batman: Arkham City GOTY 	20,341 	854 	95.66% 	95.97%
142. 	339800 	HuniePop 	12,303 	504 	95.66% 	96.06%
143. 	261030 	The Walking Dead: Season Two 	18,916 	791 	95.66% 	95.99%
144. 	240 	Counter-Strike: Source 	61,762 	2,701 	95.63% 	95.81%
145. 	35700 	Trine 	7,686 	309 	95.62% 	96.14%
146. 	70300 	VVVVVV 	5,948 	235 	95.62% 	96.20%
147. 	428550 	Momodora: Reverie Under the Moonlight 	3,087 	115 	95.60% 	96.41%
148. 	265610 	Epic Battle Fantasy 4 	1,685 	58 	95.57% 	96.67%
149. 	434570 	Blood and Bacon 	10,672 	445 	95.56% 	96.00%
150. 	346010 	Besiege 	20,464 	883 	95.55% 	95.86%
151. 	428080 	Racket: Nx 	185 	2 	95.55% 	98.93%
152. 	453340 	Hustle Cat 	404 	9 	95.55% 	97.82%
153. 	282140 	SOMA 	9,801 	409 	95.54% 	95.99%
154. 	224820 	Super House of Dead Ninjas 	1,074 	34 	95.54% 	96.93%
155. 	330830 	Tales from the Borderlands 	11,689 	497 	95.50% 	95.92%
156. 	353270 	Hyperdimension Neptunia Re;Birth3 V Generation 	1,922 	69 	95.49% 	96.53%
157. 	439490 	BLUE REVOLVER 	145 	1 	95.45% 	99.32%
158. 	12900 	Audiosurf 	8,437 	356 	95.45% 	95.95%
159. 	1250 	Killing Floor 	47,958 	2,179 	95.45% 	95.65%
160. 	355980 	Dungeon Warfare 	451 	11 	95.44% 	97.62%
161. 	318130 	Doom & Destiny 	1,145 	38 	95.43% 	96.79%
162. 	461840 	Zenge 	1,581 	56 	95.42% 	96.58%
163. 	24980 	Mass Effect 2 	8,805 	376 	95.42% 	95.90%
164. 	377860 	Mushihimesama 	635 	18 	95.41% 	97.24%
165. 	201790 	Orcs Must Die! 2 	12,168 	531 	95.40% 	95.82%
166. 	22380 	Fallout: New Vegas 	47,802 	2,196 	95.40% 	95.61%
167. 	248310 	Freedom Planet 	3,081 	121 	95.39% 	96.22%
168. 	433340 	Slime Rancher 	10,730 	466 	95.39% 	95.84%
169. 	405640 	Pony Island 	6,465 	272 	95.39% 	95.96%
170. 	362680 	Fran Bow 	2,709 	105 	95.38% 	96.27%
171. 	8870 	BioShock Infinite 	63,751 	2,958 	95.38% 	95.57%
172. 	260230 	Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™ 	13,273 	586 	95.37% 	95.77%
173. 	429660 	Tales of Berseria 	2,632 	102 	95.37% 	96.27%
174. 	239820 	Game Dev Tycoon 	23,132 	1,057 	95.33% 	95.63%
175. 	305760 	Redirection 	102 	0 	95.31% 	100%
176. 	333600 	NEKOPARA Vol. 1 	11,885 	532 	95.29% 	95.72%
177. 	518580 	Accounting 	1,433 	52 	95.26% 	96.50%
178. 	310360 	Higurashi When They Cry Hou - Ch.1 Onikakushi 	1,054 	36 	95.25% 	96.70%
179. 	430960 	Lucy -The Eternity She Wished For- 	2,289 	90 	95.24% 	96.22%
180. 	342560 	Airships: Conquer the Skies 	979 	33 	95.24% 	96.74%
181. 	282070 	This War of Mine 	29,527 	1,395 	95.22% 	95.49%
182. 	219890 	Antichamber 	10,395 	469 	95.22% 	95.68%
183. 	78000 	Bejeweled 3 	2,042 	80 	95.19% 	96.23%
184. 	451760 	Highway Blossoms 	426 	11 	95.19% 	97.48%
185. 	469790 	Linelight 	169 	2 	95.15% 	98.83%
186. 	250050 	Life Goes On 	472 	13 	95.13% 	97.32%
187. 	512490 	Zombie Estate 2 	168 	2 	95.12% 	98.82%
188. 	465520 	PRICE 	2,710 	112 	95.12% 	96.03%
189. 	4700 	Medieval II: Total War 	7,121 	323 	95.10% 	95.66%
190. 	225080 	Brothers - A Tale of Two Sons 	26,496 	1,282 	95.09% 	95.38%
191. 	282900 	Hyperdimension Neptunia Re;Birth1 	7,257 	332 	95.07% 	95.63%
192. 	230270 	N++ 	1,147 	42 	95.06% 	96.47%
193. 	302380 	Floating Point 	3,014 	128 	95.06% 	95.93%
194. 	260750 	Neighbours from Hell 	1,031 	37 	95.05% 	96.54%
195. 	204450 	Call of Juarez Gunslinger 	10,926 	515 	95.04% 	95.50%
196. 	255340 	Escape Goat 2 	281 	6 	95.04% 	97.91%
197. 	237930 	Transistor 	17,321 	837 	95.03% 	95.39%
198. 	495890 	Montaro 	6,569 	302 	95.02% 	95.60%
199. 	452440 	Flowers -Le volume sur printemps- 	252 	5 	95.01% 	98.05%
200. 	418650 	Space Pirate Trainer 	1,156 	43 	95.00% 	96.41%
201. 	497640 	Trick & Treat 	973 	35 	94.99% 	96.53%
202. 	8800 	Sid Meier's Civilization IV: Beyond the Sword 	1,040 	38 	94.98% 	96.47%
203. 	544180 	Orbox C 	95 	0 	94.98% 	100%
204. 	312530 	Duck Game 	10,150 	483 	94.98% 	95.46%
205. 	223470 	POSTAL 2 	24,906 	1,236 	94.97% 	95.27%
206. 	41060 	Serious Sam Classic: The Second Encounter 	576 	18 	94.96% 	96.97%
207. 	523780 	Emily is Away Too 	1,254 	48 	94.95% 	96.31%
208. 	344480 	Quell 	130 	1 	94.95% 	99.24%
209. 	398850 	Epistory - Typing Chronicles 	1,141 	43 	94.94% 	96.37%
210. 	347620 	Gaokao.Love.100Days 	3,556 	158 	94.94% 	95.75%
211. 	532110 	Rusty Lake: Roots 	759 	26 	94.93% 	96.69%
212. 	3830 	Psychonauts 	6,022 	282 	94.91% 	95.53%
213. 	285440 	Crimzon Clover WORLD IGNITION 	866 	31 	94.90% 	96.54%
214. 	630 	Alien Swarm 	16,082 	796 	94.90% 	95.28%
215. 	348250 	Google Earth VR 	1,129 	43 	94.89% 	96.33%
216. 	588650 	Dead Cells 	7,136 	339 	94.89% 	95.46%
217. 	40970 	Stronghold Crusader HD 	2,659 	116 	94.88% 	95.82%
218. 	317400 	Portal Stories: Mel 	7,570 	363 	94.87% 	95.42%
219. 	236450 	PAC-MAN Championship Edition DX+ 	5,691 	268 	94.86% 	95.50%
220. 	322190 	SteamWorld Heist 	1,399 	56 	94.85% 	96.15%
221. 	359050 	Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad 	6,911 	331 	94.85% 	95.43%
222. 	588040 	WILL: A Wonderful World 	1,354 	54 	94.84% 	96.16%
223. 	410320 	EARTH DEFENSE FORCE 4.1 The Shadow of New Despair 	2,470 	108 	94.83% 	95.81%
224. 	314180 	Deathsmiles 	215 	4 	94.82% 	98.17%
225. 	406550 	Umineko 	158 	2 	94.82% 	98.75%
226. 	304430 	INSIDE 	12,729 	636 	94.81% 	95.24%
227. 	235980 	Tetrobot and Co. 	319 	8 	94.80% 	97.55%
228. 	296470 	Mount Your Friends 	5,441 	259 	94.80% 	95.46%
229. 	200510 	XCOM: Enemy Unknown 	33,372 	1,732 	94.80% 	95.07%
230. 	331470 	Everlasting Summer 	21,518 	1,103 	94.79% 	95.12%
231. 	22320 	The Elder Scrolls III: Morrowind 	7,127 	346 	94.79% 	95.37%
232. 	22330 	The Elder Scrolls IV: Oblivion 	9,762 	483 	94.79% 	95.29%
233. 	541570 	Sally Face 	266 	6 	94.77% 	97.79%
234. 	569860 	Thimbleweed Park 	1,057 	41 	94.76% 	96.27%
235. 	322770 	Vanishing Realms 	1,796 	77 	94.73% 	95.89%
236. 	41700 	S.T.A.L.K.E.R.: Call of Pripyat 	6,153 	300 	94.73% 	95.35%
237. 	49600 	Beat Hazard 	5,592 	272 	94.71% 	95.36%
238. 	50 	Half-Life: Opposing Force 	3,544 	166 	94.70% 	95.53%
239. 	421660 	Harmonia 	236 	5 	94.69% 	97.93%
240. 	200710 	Torchlight II 	25,132 	1,326 	94.68% 	94.99%
241. 	500 	Left 4 Dead 	12,235 	627 	94.68% 	95.13%
242. 	40800 	Super Meat Boy 	20,578 	1,077 	94.68% 	95.03%
243. 	245550 	Free to Play 	10,712 	547 	94.67% 	95.14%
244. 	315810 	eden* 	1,222 	50 	94.66% 	96.07%
245. 	57300 	Amnesia: The Dark Descent 	15,366 	807 	94.61% 	95.01%
246. 	449830 	Muv-Luv 	447 	14 	94.60% 	96.96%
247. 	552080 	IronWolf VR 	179 	3 	94.59% 	98.35%
248. 	248610 	Door Kickers 	3,951 	192 	94.58% 	95.37%
249. 	32460 	Monkey Island 2: Special Edition 	896 	35 	94.58% 	96.24%
250. 	335670 	LISA 	5,122 	256 	94.55% 	95.24%
251. 	212480 	Sonic & All-Stars Racing Transformed 	8,963 	464 	94.55% 	95.08%
252. 	2310 	Quake 	1,728 	77 	94.53% 	95.73%
253. 	481510 	Night in the Woods 	2,818 	134 	94.52% 	95.46%
254. 	457210 	SEUM: Speedrunners from Hell 	483 	16 	94.51% 	96.79%
255. 	4580 	Warhammer 40,000: Dawn of War - Dark Crusade 	2,086 	96 	94.51% 	95.60%
256. 	545980 	Voodoo Vince: Remastered 	119 	1 	94.50% 	99.17%
257. 	4500 	S.T.A.L.K.E.R.: Shadow of Chernobyl 	6,598 	339 	94.50% 	95.11%
258. 	6910 	Deus Ex: Game of the Year Edition 	4,684 	236 	94.47% 	95.20%
259. 	394970 	DEADBOLT 	1,453 	64 	94.47% 	95.78%
260. 	406150 	Refunct 	6,045 	311 	94.46% 	95.11%
261. 	40700 	Machinarium 	3,263 	160 	94.45% 	95.33%
262. 	405820 	Turok: Dinosaur Hunter 	1,214 	52 	94.45% 	95.89%
263. 	32360 	The Secret of Monkey Island: Special Edition 	1,621 	73 	94.44% 	95.69%
264. 	380 	Half-Life 2: Episode One 	5,178 	265 	94.43% 	95.13%
265. 	296490 	GemCraft - Chasing Shadows 	1,615 	73 	94.42% 	95.68%
266. 	220440 	DmC Devil May Cry 	9,919 	532 	94.41% 	94.91%
267. 	259680 	Tales of Maj'Eyal 	2,068 	97 	94.41% 	95.52%
268. 	639790 	Deep Space Waifu 	409 	13 	94.41% 	96.92%
269. 	422970 	Devil Daggers 	3,271 	162 	94.40% 	95.28%
270. 	207350 	Ys Origin 	1,508 	68 	94.39% 	95.69%
271. 	377670 	G-senjou no Maou - The Devil on G-String 	198 	4 	94.39% 	98.02%
272. 	298030 	Total Annihilation 	945 	39 	94.39% 	96.04%
273. 	453000 	TheWaveVR 	145 	2 	94.38% 	98.64%
274. 	247020 	Cook, Serve, Delicious! 	3,697 	186 	94.38% 	95.21%
275. 	472870 	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi 	84 	0 	94.36% 	100%
276. 	501300 	What Remains of Edith Finch 	1,925 	91 	94.33% 	95.49%
277. 	2200 	Quake III Arena 	874 	36 	94.32% 	96.04%
278. 	396650 	ACE Academy 	550 	20 	94.32% 	96.49%
279. 	4560 	Company of Heroes 	4,438 	230 	94.31% 	95.07%
280. 	502800 	SENRAN KAGURA ESTIVAL VERSUS 	1,273 	57 	94.29% 	95.71%
281. 	251990 	Long Live The Queen 	5,255 	277 	94.29% 	94.99%
282. 	72850 	The Elder Scrolls V: Skyrim 	215,463 	12,821 	94.27% 	94.38%
283. 	450540 	Hot Dogs, Horseshoes & Hand Grenades 	902 	38 	94.26% 	95.96%
284. 	13250 	Unreal Gold 	542 	20 	94.24% 	96.44%
285. 	589770 	Green Elephant 2D 	141 	2 	94.23% 	98.60%
286. 	94200 	Jamestown 	1,812 	87 	94.22% 	95.42%
287. 	220780 	Thomas Was Alone 	7,044 	384 	94.22% 	94.83%
288. 	520440 	GUILTY GEAR Xrd -REVELATOR- 	1,009 	44 	94.21% 	95.82%
289. 	411830 	SENRAN KAGURA SHINOVI VERSUS 	2,501 	126 	94.18% 	95.20%
290. 	214730 	Space Rangers HD: A War Apart 	2,466 	124 	94.18% 	95.21%
291. 	50130 	Mafia II 	24,053 	1,400 	94.17% 	94.50%
292. 	520010 	Climbey 	370 	12 	94.17% 	96.86%
293. 	2600 	Vampire: The Masquerade - Bloodlines 	4,679 	251 	94.16% 	94.91%
294. 	252110 	Lovers in a Dangerous Spacetime 	1,094 	49 	94.16% 	95.71%
295. 	589590 	Kindergarten 	1,019 	45 	94.16% 	95.77%
296. 	308600 	Geneshift 	81 	0 	94.16% 	100%
297. 	426690 	Narcissu 10th Anniversary Anthology Project 	165 	3 	94.16% 	98.21%
298. 	597700 	OVIVO 	81 	0 	94.16% 	100%
299. 	332200 	Axiom Verge 	2,224 	112 	94.11% 	95.21%
300. 	207170 	Legend of Grimrock 	4,052 	217 	94.11% 	94.92%
301. 	449960 	Book of Demons 	745 	31 	94.11% 	96.01%
302. 	47780 	Dead Space 2 	6,415 	358 	94.07% 	94.71%
303. 	7670 	BioShock 	17,719 	1,039 	94.07% 	94.46%
304. 	270370 	Lambda Wars Beta 	2,082 	105 	94.07% 	95.20%
305. 	555950 	Danganronpa Another Episode: Ultra Despair Girls 	210 	5 	94.06% 	97.67%
306. 	303590 	Hidden in Plain Sight 	186 	4 	94.05% 	97.89%
307. 	359390 	Amnesia™: Memories 	1,272 	60 	94.04% 	95.50%
308. 	202170 	Sleeping Dogs™ 	14,272 	837 	94.03% 	94.46%
309. 	261180 	Lethal League 	3,891 	211 	94.03% 	94.86%
310. 	405830 	Turok 2: Seeds of Evil 	618 	25 	94.02% 	96.11%
311. 	3720 	Evil Genius 	1,465 	71 	94.02% 	95.38%
312. 	568770 	Cinderella Phenomenon 	619 	25 	94.02% 	96.12%
313. 	440 	Team Fortress 2 	425,209 	26,679 	94.02% 	94.10%
314. 	562220 	Zup! 2 	3,217 	172 	94.01% 	94.92%
315. 	253750 	Ikaruga 	1,136 	53 	94.00% 	95.54%
316. 	402620 	Kindred Spirits on the Roof 	400 	14 	94.00% 	96.62%
317. 	561080 	The Price of Freedom 	184 	4 	93.99% 	97.87%
318. 	398000 	Little Big Adventure 2 	135 	2 	93.99% 	98.54%
319. 	272040 	KAMI 	913 	41 	93.98% 	95.70%
320. 	26800 	Braid 	5,713 	323 	93.96% 	94.65%
321. 	98800 	Dungeons of Dredmor 	3,556 	195 	93.93% 	94.80%
322. 	245170 	Skullgirls 	11,159 	661 	93.91% 	94.41%
323. 	7200 	TrackMania United 	737 	32 	93.91% 	95.84%
324. 	490840 	Gnomes & Goblins (preview) 	392 	14 	93.89% 	96.55%
325. 	48000 	LIMBO 	24,168 	1,483 	93.88% 	94.22%
326. 	279800 	Grim Legends 2: Song of the Dark Swan 	583 	24 	93.86% 	96.05%
327. 	286160 	Tabletop Simulator 	7,992 	472 	93.84% 	94.42%
328. 	412670 	Bullet Heaven 2 	179 	4 	93.83% 	97.81%
329. 	22120 	Penumbra: Black Plague 	1,068 	51 	93.83% 	95.44%
330. 	491420 	The 9th Day 	179 	4 	93.83% 	97.81%
331. 	464450 	DoDonPachi Resurrection 	266 	8 	93.82% 	97.08%
332. 	266210 	One Way Heroics 	3,184 	177 	93.80% 	94.73%
333. 	399600 	I and Me 	264 	8 	93.78% 	97.06%
334. 	461560 	Mandagon 	3,592 	203 	93.77% 	94.65%
335. 	653950 	Your Smile Beyond Twilight 	130 	2 	93.77% 	98.48%
336. 	351700 	UnReal World 	384 	14 	93.77% 	96.48%
337. 	248820 	Risk of Rain 	20,051 	1,251 	93.76% 	94.13%
338. 	544970 	Milkmaid of the Milky Way 	104 	1 	93.75% 	99.05%
339. 	333260 	Marvin's Mittens 	104 	1 	93.75% 	99.05%
340. 	269770 	Secrets of Grindea 	2,450 	134 	93.75% 	94.81%
341. 	251490 	Gravity Ghost 	241 	7 	93.73% 	97.18%
342. 	284850 	Grim Legends: The Forsaken Bride 	696 	31 	93.72% 	95.74%
343. 	522040 	Princess Remedy In A Heap of Trouble 	129 	2 	93.72% 	98.47%
344. 	241600 	Rogue Legacy 	12,682 	783 	93.72% 	94.18%
345. 	217200 	Worms Armageddon 	2,572 	142 	93.72% 	94.77%
346. 	233130 	Shadow Warrior 	12,353 	764 	93.70% 	94.18%
347. 	230290 	Universe Sandbox ² 	3,847 	222 	93.69% 	94.54%
348. 	4760 	Rome: Total War 	6,100 	365 	93.68% 	94.35%
349. 	233450 	Prison Architect 	25,395 	1,620 	93.67% 	94.00%
350. 	300570 	Infinifactory 	1,155 	58 	93.65% 	95.22%
351. 	370020 	Templar Battleforce 	471 	19 	93.65% 	96.12%
352. 	357600 	Unium 	238 	7 	93.65% 	97.14%
353. 	311190 	Super Panda Adventures 	526 	22 	93.65% 	95.99%
354. 	250500 	Super Amazing Wagon Adventure 	1,575 	83 	93.65% 	94.99%
355. 	587650 	Half-Life 2: DownFall 	395 	15 	93.64% 	96.34%
356. 	6860 	Hitman: Blood Money 	4,555 	269 	93.64% 	94.42%
357. 	246620 	Plague Inc: Evolved 	15,040 	947 	93.64% 	94.08%
358. 	6010 	Indiana Jones and the Fate of Atlantis 	469 	19 	93.63% 	96.11%
359. 	6000 	STAR WARS™ Republic Commando 	4,777 	284 	93.62% 	94.39%
360. 	437160 	The Lion's Song 	926 	45 	93.61% 	95.37%
361. 	38410 	Fallout 2 	3,207 	185 	93.60% 	94.55%
362. 	8980 	Borderlands 	17,784 	1,136 	93.60% 	94.00%
363. 	17460 	Mass Effect 	8,200 	506 	93.60% 	94.19%
364. 	6020 	STAR WARS™ Jedi Knight: Jedi Academy™ 	4,309 	256 	93.58% 	94.39%
