207. 	310360 	Higurashi When They Cry Hou - Ch.1 Onikakushi 	1,037 	38 	94.97% 	96.47%
208. 	615610 	Orbt XL 	249 	5 	94.95% 	98.03%
209. 	322190 	SteamWorld Heist 	1,244 	48 	94.91% 	96.28%
210. 	3830 	Psychonauts 	5,929 	277 	94.91% 	95.54%
211. 	296470 	Mount Your Friends 	5,330 	247 	94.91% 	95.57%
212. 	312530 	Duck Game 	9,669 	468 	94.89% 	95.38%
213. 	359050 	Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad 	6,797 	323 	94.88% 	95.46%
214. 	322770 	Vanishing Realms 	1,767 	73 	94.88% 	96.03%
215. 	541570 	Sally Face 	243 	5 	94.83% 	97.98%
216. 	317400 	Portal Stories: Mel 	7,427 	359 	94.83% 	95.39%
217. 	398850 	Epistory - Typing Chronicles 	1,050 	40 	94.83% 	96.33%
218. 	22320 	The Elder Scrolls III: Morrowind 	7,018 	338 	94.83% 	95.41%
219. 	236450 	PAC-MAN Championship Edition DX+ 	5,641 	268 	94.82% 	95.46%
220. 	305760 	Redirection 	92 	0 	94.82% 	100%
221. 	331470 	Everlasting Summer 	21,168 	1,081 	94.81% 	95.14%
222. 	315810 	eden* 	1,193 	47 	94.80% 	96.21%
223. 	40970 	Stronghold Crusader HD 	2,513 	111 	94.80% 	95.77%
224. 	22330 	The Elder Scrolls IV: Oblivion 	9,529 	470 	94.80% 	95.30%
225. 	439490 	BLUE REVOLVER 	126 	1 	94.79% 	99.21%
226. 	200510 	XCOM: Enemy Unknown 	33,115 	1,722 	94.79% 	95.06%
227. 	41700 	S.T.A.L.K.E.R.: Call of Pripyat 	5,951 	286 	94.78% 	95.41%
228. 	544180 	Orbox C 	91 	0 	94.77% 	100%
229. 	377660 	Blockwick 2 	91 	0 	94.77% 	100%
230. 	304430 	INSIDE 	12,087 	609 	94.76% 	95.20%
231. 	314180 	Deathsmiles 	212 	4 	94.75% 	98.15%
232. 	50 	Half-Life: Opposing Force 	3,431 	159 	94.74% 	95.57%
233. 	49600 	Beat Hazard 	5,529 	267 	94.74% 	95.39%
234. 	200710 	Torchlight II 	24,771 	1,293 	94.73% 	95.04%
235. 	2200 	Quake III Arena 	837 	31 	94.73% 	96.43%
236. 	2310 	Quake 	1,651 	70 	94.72% 	95.93%
237. 	40800 	Super Meat Boy 	20,359 	1,057 	94.72% 	95.06%
238. 	248610 	Door Kickers 	3,808 	179 	94.72% 	95.51%
239. 	8800 	Sid Meier's Civilization IV: Beyond the Sword 	1,021 	40 	94.69% 	96.23%
240. 	245550 	Free to Play 	10,690 	546 	94.67% 	95.14%
241. 	344480 	Quell 	123 	1 	94.67% 	99.19%
242. 	588040 	WILL: A Wonderful World 	952 	37 	94.66% 	96.26%
243. 	57300 	Amnesia: The Dark Descent 	15,208 	790 	94.66% 	95.06%
244. 	452440 	Flowers -Le volume sur printemps- 	234 	5 	94.64% 	97.91%
245. 	500 	Left 4 Dead 	11,667 	602 	94.64% 	95.09%
246. 	235980 	Tetrobot and Co. 	309 	8 	94.64% 	97.48%
247. 	6910 	Deus Ex: Game of the Year Edition 	4,629 	225 	94.64% 	95.36%
248. 	4500 	S.T.A.L.K.E.R.: Shadow of Chernobyl 	6,409 	320 	94.63% 	95.24%
249. 	394970 	DEADBOLT 	1,379 	58 	94.63% 	95.96%
250. 	298030 	Total Annihilation 	924 	36 	94.62% 	96.25%
251. 	464450 	DoDonPachi Resurrection 	258 	6 	94.61% 	97.73%
252. 	380 	Half-Life 2: Episode One 	5,009 	247 	94.60% 	95.30%
253. 	212480 	Sonic & All-Stars Racing Transformed 	8,745 	448 	94.60% 	95.13%
254. 	586880 	Mini Ghost 	151 	2 	94.60% 	98.69%
255. 	569860 	Thimbleweed Park 	960 	38 	94.59% 	96.19%
256. 	562220 	Zup! 2 	3,068 	145 	94.59% 	95.49%
257. 	303590 	Hidden in Plain Sight 	178 	3 	94.57% 	98.34%
258. 	4580 	Warhammer 40,000: Dawn of War - Dark Crusade 	2,047 	93 	94.55% 	95.65%
259. 	481510 	Night in the Woods 	2,618 	123 	94.54% 	95.51%
260. 	426690 	Narcissu 10th Anniversary Anthology Project 	149 	2 	94.53% 	98.68%
261. 	520440 	GUILTY GEAR Xrd -REVELATOR- 	885 	35 	94.51% 	96.20%
262. 	335670 	LISA 	4,978 	250 	94.51% 	95.22%
263. 	421660 	Harmonia 	228 	5 	94.51% 	97.85%
264. 	469790 	Linelight 	148 	2 	94.49% 	98.67%
265. 	588650 	Dead Cells 	5,209 	264 	94.48% 	95.18%
266. 	32460 	Monkey Island 2: Special Edition 	880 	35 	94.48% 	96.17%
267. 	32360 	The Secret of Monkey Island: Special Edition 	1,592 	71 	94.47% 	95.73%
268. 	296490 	GemCraft - Chasing Shadows 	1,588 	71 	94.46% 	95.72%
269. 	292800 	Pajama Sam 3: You Are What You Eat From Your Head To Your Feet 	118 	1 	94.46% 	99.16%
270. 	405820 	Turok: Dinosaur Hunter 	1,156 	49 	94.46% 	95.93%
271. 	501300 	What Remains of Edith Finch 	1,251 	54 	94.44% 	95.86%
272. 	457210 	SEUM: Speedrunners from Hell 	455 	15 	94.44% 	96.81%
273. 	259680 	Tales of Maj'Eyal 	2,031 	95 	94.42% 	95.53%
274. 	370670 	The Tale of a Common Man 	85 	0 	94.42% 	100%
275. 	552080 	IronWolf VR 	173 	3 	94.42% 	98.30%
276. 	589770 	Green Elephant 2D 	117 	1 	94.41% 	99.15%
277. 	422970 	Devil Daggers 	3,141 	155 	94.40% 	95.30%
278. 	411830 	SENRAN KAGURA SHINOVI VERSUS 	2,414 	116 	94.39% 	95.42%
279. 	220440 	DmC Devil May Cry 	9,736 	524 	94.38% 	94.89%
280. 	4560 	Company of Heroes 	4,364 	223 	94.38% 	95.14%
281. 	462990 	Tomoyo After ~It's a Wonderful Life~ English Edition 	116 	1 	94.37% 	99.15%
282. 	406150 	Refunct 	5,171 	268 	94.37% 	95.07%
283. 	247020 	Cook, Serve, Delicious! 	3,628 	183 	94.36% 	95.20%
284. 	603960 	Monolith 	84 	0 	94.36% 	100%
285. 	449830 	Muv-Luv 	424 	14 	94.33% 	96.80%
286. 	491420 	The 9th Day 	170 	3 	94.32% 	98.27%
287. 	207350 	Ys Origin 	1,490 	68 	94.32% 	95.64%
288. 	7200 	TrackMania United 	732 	29 	94.31% 	96.19%
289. 	72850 	The Elder Scrolls V: Skyrim 	213,814 	12,637 	94.31% 	94.42%
290. 	520010 	Climbey 	357 	11 	94.30% 	97.01%
291. 	351700 	UnReal World 	378 	12 	94.29% 	96.92%
292. 	251990 	Long Live The Queen 	5,237 	277 	94.28% 	94.98%
293. 	220780 	Thomas Was Alone 	6,983 	378 	94.26% 	94.86%
294. 	94200 	Jamestown 	1,807 	86 	94.26% 	95.46%
295. 	279800 	Grim Legends 2: Song of the Dark Swan 	583 	22 	94.24% 	96.36%
296. 	532110 	Rusty Lake: Roots 	664 	26 	94.24% 	96.23%
297. 	396650 	ACE Academy 	520 	19 	94.22% 	96.47%
298. 	332200 	Axiom Verge 	2,154 	106 	94.21% 	95.31%
299. 	261180 	Lethal League 	3,826 	200 	94.21% 	95.03%
300. 	214730 	Space Rangers HD: A War Apart 	2,436 	122 	94.19% 	95.23%
301. 	40700 	Machinarium 	3,072 	159 	94.15% 	95.08%
302. 	2600 	Vampire: The Masquerade - Bloodlines 	4,630 	249 	94.14% 	94.90%
303. 	50130 	Mafia II 	23,604 	1,395 	94.09% 	94.42%
304. 	207170 	Legend of Grimrock 	4,017 	216 	94.08% 	94.90%
305. 	349680 	Supercharged Robot VULKAISER 	187 	4 	94.08% 	97.91%
306. 	202170 	Sleeping Dogs™ 	14,238 	828 	94.07% 	94.50%
307. 	377670 	G-senjou no Maou - The Devil on G-String 	186 	4 	94.05% 	97.89%
308. 	13250 	Unreal Gold 	524 	20 	94.05% 	96.32%
309. 	370020 	Templar Battleforce 	463 	17 	94.04% 	96.46%
310. 	270370 	Lambda Wars Beta 	2,037 	103 	94.04% 	95.19%
311. 	440 	Team Fortress 2 	418,687 	26,139 	94.04% 	94.12%
312. 	7670 	BioShock 	17,579 	1,038 	94.04% 	94.42%
313. 	47780 	Dead Space 2 	6,281 	353 	94.03% 	94.68%
314. 	272040 	KAMI 	900 	40 	94.01% 	95.74%
315. 	449960 	Book of Demons 	654 	27 	93.99% 	96.04%
316. 	359390 	Amnesia™: Memories 	1,207 	57 	93.99% 	95.49%
317. 	266210 	One Way Heroics 	3,181 	171 	93.98% 	94.90%
318. 	252110 	Lovers in a Dangerous Spacetime 	1,040 	48 	93.97% 	95.59%
319. 	48000 	LIMBO 	23,454 	1,419 	93.96% 	94.30%
320. 	3720 	Evil Genius 	1,431 	70 	93.96% 	95.34%
321. 	450540 	Hot Dogs, Horseshoes & Hand Grenades 	855 	38 	93.96% 	95.74%
322. 	98800 	Dungeons of Dredmor 	3,523 	192 	93.96% 	94.83%
323. 	253750 	Ikaruga 	1,109 	52 	93.95% 	95.52%
324. 	26800 	Braid 	5,655 	321 	93.94% 	94.63%
325. 	245170 	Skullgirls 	10,822 	638 	93.93% 	94.43%
326. 	22120 	Penumbra: Black Plague 	1,047 	49 	93.91% 	95.53%
327. 	453000 	TheWaveVR 	133 	2 	93.90% 	98.52%
328. 	472870 	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi 	77 	0 	93.88% 	100%
329. 	402620 	Kindred Spirits on the Roof 	390 	14 	93.86% 	96.53%
330. 	490840 	Gnomes & Goblins (preview) 	390 	14 	93.86% 	96.53%
331. 	561080 	The Price of Freedom 	180 	4 	93.86% 	97.83%
332. 	461560 	Mandagon 	3,501 	195 	93.84% 	94.72%
333. 	300570 	Infinifactory 	1,136 	55 	93.82% 	95.38%
334. 	248820 	Risk of Rain 	19,779 	1,221 	93.81% 	94.19%
335. 	233450 	Prison Architect 	24,887 	1,551 	93.80% 	94.13%
336. 	286160 	Tabletop Simulator 	7,642 	455 	93.78% 	94.38%
337. 	450220 	Overload Playable Teaser 	480 	19 	93.77% 	96.19%
338. 	284850 	Grim Legends: The Forsaken Bride 	684 	30 	93.77% 	95.80%
339. 	502800 	SENRAN KAGURA ESTIVAL VERSUS 	1,107 	54 	93.76% 	95.35%
340. 	230290 	Universe Sandbox ² 	3,756 	214 	93.75% 	94.61%
341. 	6010 	Indiana Jones and the Fate of Atlantis 	460 	18 	93.75% 	96.23%
342. 	241600 	Rogue Legacy 	12,577 	773 	93.74% 	94.21%
343. 	233130 	Shadow Warrior 	12,193 	749 	93.74% 	94.21%
344. 	217200 	Worms Armageddon 	2,513 	138 	93.74% 	94.79%
345. 	405830 	Turok 2: Seeds of Evil 	570 	24 	93.73% 	95.96%
346. 	38410 	Fallout 2 	3,128 	176 	93.73% 	94.67%
347. 	308600 	Geneshift 	75 	0 	93.72% 	100%
348. 	398000 	Little Big Adventure 2 	129 	2 	93.72% 	98.47%
349. 	587650 	Half-Life 2: DownFall 	342 	12 	93.72% 	96.61%
350. 	246620 	Plague Inc: Evolved 	14,736 	917 	93.71% 	94.14%
351. 	251490 	Gravity Ghost 	240 	7 	93.70% 	97.17%
352. 	6860 	Hitman: Blood Money 	4,473 	261 	93.69% 	94.49%
353. 	322110 	20XX 	1,197 	60 	93.69% 	95.23%
354. 	412670 	Bullet Heaven 2 	175 	4 	93.69% 	97.77%
355. 	4760 	Rome: Total War 	6,019 	359 	93.69% 	94.37%
356. 	399600 	I and Me 	260 	8 	93.68% 	97.01%
357. 	253840 	Shantae: Half-Genie Hero 	1,119 	56 	93.64% 	95.23%
358. 	333260 	Marvin's Mittens 	102 	1 	93.64% 	99.03%
359. 	228360 	Full Throttle Remastered 	395 	15 	93.64% 	96.34%
360. 	257850 	Hyper Light Drifter 	7,145 	435 	93.63% 	94.26%
361. 	17460 	Mass Effect 	8,128 	499 	93.63% 	94.22%
362. 	385800 	NEKOPARA Vol. 0 	7,937 	486 	93.63% 	94.23%
363. 	250500 	Super Amazing Wagon Adventure 	1,568 	83 	93.63% 	94.97%
364. 	568770 	Cinderella Phenomenon 	504 	21 	93.61% 	96.00%
